Date,timestamp,Person,title
9/4/22,19:33 ,B,Crash gate
9/6/22,01:55 ,B,McLaren p1
9/6/22,01:55 ,B,Ah i saw this xD
9/6/22,01:55 ,B,I love this ones
9/6/22,01:56 ,B,I like the one about how lando could've won the 2021 championship
9/6/22,01:56 ,B,And he changed like everything
9/6/22,01:56 ,B,And lando only won by like 3 points
9/8/22,04:21 ,B,"Nah it's Villeneuve, it's normal he always says dramatic stuff to keep relevant"
9/8/22,19:33 ,B,Nice
9/9/22,03:04 ,B,Ahahahah
9/10/22,00:47 ,B,Updates ?
9/11/22,20:48 ,B,Tell that to china money
9/11/22,20:48 ,B,I can't resist 30 Millions
9/12/22,16:03 ,B,XD
9/12/22,16:03 ,B,F1 twitter be like
9/12/22,16:04 ,B,There is a guy with a profile pick with Jarry (from Tom and Jarry) he always says that but he says: Lewis CARmilton ? Not top 1000000 in my book
9/12/22,16:04 ,B,Sometimes I hope that these tweets are from bots and not real people 
9/12/22,17:13 ,B,Imagine if they used that time to for example: run. They would win the Olympics in 2 months of training hahaha
9/12/22,17:14 ,B,"Nah, kmag is a good driver, he is just sleeping "
9/14/22,14:57 ,B,Lel
9/15/22,22:55 ,B,
9/15/22,22:55 ,B,Awesome king
9/15/22,22:55 ,B,Keep going
9/17/22,14:31 ,B,This was like: they posted: max took out Kimi and Vettel or something like that haha
9/19/22,21:10 ,B,BRUH XDDDDDDDDDDDDDDD
9/25/22,13:04 ,B,
10/12/22,00:55 ,B,XD
8/13/22,19:08 ,C,Source now
8/13/22,23:16 ,C,Yikes what happened to Man U  feel bad for there fans
8/15/22,01:07 ,C,Wrong its an old GP2 car
8/15/22,01:07 ,C,However that guy is a legend
8/15/22,01:07 ,C,Oh 100%
8/15/22,01:08 ,C,"Fuck the police and road laws, race car on the road bitch "
8/15/22,01:09 ,C,Oh hell yeah
8/15/22,01:09 ,C,Haha I can imagine me ripping it around single track British country roads
8/15/22,01:10 ,C,And then end up in a tree probably
8/15/22,01:11 ,C,Ha
8/15/22,01:11 ,C,This is so true
8/19/22,12:40 ,C,I always put this on Seb he should not have cut across the way he did
8/22/22,18:18 ,C,Bro what have I just read 
8/24/22,23:25 ,C,So Ive just found out merc are running a special livery this weekend
8/24/22,23:25 ,C,Remember the last time merc had a one off livery 
8/24/22,23:31 ,C,I mean Ill be missing the race sadly so I wont be able to see the mess
8/24/22,23:37 ,C,Nice Ill be getting an operation
8/24/22,23:41 ,C,Ankle rebuild
8/24/22,23:42 ,C,"I was at karting event and it was pissing it down, I spun off and then somebody after me spun off and went straight into my ankle and shattered it"
8/24/22,23:43 ,C,Hahha amazing 
8/24/22,23:44 ,C,Would help ya
8/25/22,00:57 ,C,Mate that was a proper Jeremy Clarkson moment 
8/25/22,00:58 ,C,Left ankle
8/25/22,00:59 ,C,Man fuck that 
8/25/22,00:59 ,C,Id rather have broken nothing
8/25/22,00:59 ,C,
8/25/22,01:00 ,C,Bruh
8/25/22,01:00 ,C,The karts are just shopping carts with a rc engine 
8/25/22,01:11 ,C,Billy is a legend
8/25/22,01:13 ,C,Defo ankle
8/25/22,01:13 ,C,How can I play F1 22 with 1 working arm
8/25/22,12:53 ,C,I didnt get it
8/25/22,15:30 ,C,Wait is the livery shite
8/25/22,15:31 ,C,What the fuck is that piece of shit
8/25/22,15:31 ,C,Looks like the Ferrari and Mercedes shagged over the summer brake
8/25/22,15:42 ,C,I was actually never a fan of this livery I really disliked the silver part of it
8/25/22,15:44 ,C,"I get what your saying that would look better, but for some reason I could never seem to like this livery"
8/25/22,15:44 ,C,For me the best Mercedes livery ever is 2019 
8/25/22,15:45 ,C,Or even testing 2020 livery
8/25/22,15:45 ,C,Oh 100%
8/25/22,15:47 ,C,Best 2022 livery by a mile
8/25/22,15:47 ,C,Personally Im not a fan of the McLaren however the Alpine is amazing
8/25/22,15:48 ,C,Haas livery is amazing
8/25/22,15:49 ,C,Which teams in particular?
8/25/22,15:50 ,C,Ohh I see
8/25/22,15:51 ,C,And that I do agree with because I cant think of any ugly liveries past 2019 tbh
8/25/22,15:54 ,C,I didnt like the 2019 Williams that livery was horrid
8/25/22,15:54 ,C,Well everything about Williams in 2019 was horrid 
8/25/22,21:09 ,C,Anyone off to Spa this weekend?
8/25/22,21:10 ,C,Nice is it your first Grand Prix
8/25/22,21:11 ,C,Oh enjoy it then my guy
8/25/22,21:12 ,C,That would suck big time
8/25/22,21:12 ,C,I was well gutted when it rained at Silverstone as I forgot to pack my rain jacket 
8/26/22,17:12 ,C,Bruh 
8/26/22,17:15 ,C,Oh gosh yeah I can take dark humor I make very questionable dark jokes all the time
8/27/22,00:23 ,C,https://www.instagram.com/p/Chur2vbrKCD/?igshid=YmMyMTA2M2Y= this could be worth a watch
8/27/22,14:15 ,C,Its aged well
8/27/22,17:40 ,C,https://www.instagram.com/reel/ChwxPyqsu1d/?igshid=YmMyMTA2M2Y= ok which one of you was that 
8/27/22,19:26 ,C,Bruh really
8/27/22,19:26 ,C,I have no idea
8/27/22,19:27 ,C,Barriers getting repaired because of Porsche Super Cup crash
8/27/22,20:11 ,C,
8/27/22,20:12 ,C,Reported rain
8/28/22,18:35 ,C,FUCK FUCK FUCK
8/28/22,18:46 ,C,Me rn
8/28/22,18:49 ,C,Well done max for winning 
8/28/22,20:06 ,C,Wait what did Ferrari do?
8/28/22,20:08 ,C,My god Ferrari what the fuck are they doing
8/28/22,20:22 ,C,Mans still salty about 2007
8/28/22,20:23 ,C,Pain in one picture
8/29/22,12:53 ,C,I saw something saying that Zandvoort will play into the Mercedes car I think that thats bs
8/29/22,12:54 ,C,Fr
8/29/22,12:55 ,C,We aint winning fuck all this year apart from worlds bounciest car
8/29/22,13:05 ,C,I hate you 
8/29/22,13:07 ,C,Ok Im actually kinda jealous because I never got that close to any of the cars at Silverstone 
8/29/22,13:09 ,C,Very lucky
8/29/22,13:10 ,C,Closest I got to a stationary car was when the 2 Alpha Tauris spun at village
8/29/22,14:16 ,C,People originally said its difficult to overtake but Perez proved us wrong last year
8/29/22,14:18 ,C,I think so its certainly difficult on F1 22
8/29/22,14:53 ,C,Bruh Ferrari 
8/29/22,15:08 ,C,Ngl the oh look a penny meme is hilarious
8/29/22,15:42 ,C,Is that the RB Porsche deal
8/29/22,16:09 ,C,Hahaha amazing
8/29/22,16:09 ,C,Did you do it or nah
8/29/22,16:33 ,C,Ahh fair enough
8/30/22,01:02 ,C,Ooo I like it
8/31/22,02:36 ,C,"I just love the random orange amongst the silver, black, red and blue"
9/2/22,19:22 ,C,W
9/2/22,23:51 ,C,Bruh #HumanErrorChampion is trending on UK twitter 
9/3/22,18:59 ,C,I saw that flare on the track
9/3/22,18:59 ,C,Not cool at all
9/3/22,19:01 ,C,The pigeons on the track 
9/3/22,19:04 ,C,No no no I saw it on feed
9/3/22,19:05 ,C,Id never go to the Dutch GP
9/3/22,19:07 ,C,Well Ive only ever been to Silverstone and that experience is amazing it feels like a whole festival not just a F1 GP
9/3/22,19:38 ,C,Oh checo
9/4/22,18:34 ,C,Yeah there was
9/4/22,18:35 ,C,Oh Kevin what on earth
9/4/22,18:35 ,C,True it was
9/4/22,18:36 ,C,Style points 
9/4/22,18:39 ,C,Fine rain reported 
9/4/22,18:44 ,C,I think Crofty meant that theres rain in the air
9/4/22,18:51 ,C,Sainz slow stop
9/4/22,18:52 ,C,Perez ran over the wheel gun
9/4/22,19:22 ,C,This race has me on edge omg
9/4/22,19:24 ,C,New herds I believe
9/4/22,19:24 ,C,Hards*
9/4/22,19:24 ,C,"Jenson button just said it could be a merc 1,2"
9/4/22,19:25 ,C,Dont give me hope
9/4/22,19:25 ,C,Id even take that
9/4/22,19:29 ,C,Yes lets go hahaha
9/4/22,19:30 ,C,Ahahahahaha
9/4/22,19:31 ,C,My boy Yuki 
9/4/22,19:33 ,C,What is happening
9/4/22,19:33 ,C,VSC
9/4/22,19:33 ,C,Bruh
9/4/22,19:35 ,C,Merc double stack
9/4/22,19:35 ,C,And there on medium
9/4/22,19:36 ,C,This could get very spicy
9/4/22,19:36 ,C,F for Sainz tho
9/4/22,19:37 ,C,Right phone down its getting good now 
9/4/22,19:44 ,C,If safety car
9/4/22,19:44 ,C,
9/4/22,19:45 ,C,Yesssss
9/4/22,19:46 ,C,What are red bull doing
9/4/22,19:46 ,C,OH MY LORD!!
9/4/22,19:47 ,C,However max is on new soft on merc on worn mediums
9/4/22,19:47 ,C,Is it!?
9/4/22,19:47 ,C,Yikes thats a nasty failure
9/4/22,19:49 ,C,Russel
9/4/22,19:49 ,C,Bruh wtf is happening this race
9/4/22,19:50 ,C,Nope
9/4/22,19:51 ,C,What will happen at the restart then
9/4/22,19:52 ,C,George could be a threat here for max
9/4/22,19:52 ,C,Fair enough
9/4/22,19:53 ,C,SC in
9/4/22,19:53 ,C,12 laps to go
9/4/22,19:54 ,C,Whatever happens this race has been amazing
9/4/22,19:55 ,C,Straight through
9/4/22,19:59 ,C,My god the 2 mercs almost collided
9/4/22,20:00 ,C,.
9/4/22,20:02 ,C,He wont max is pulling away
9/4/22,20:05 ,C,Sainz +5 second penalty
9/4/22,23:17 ,C,God sometimes its embarrassing being a merc fan
9/4/22,23:18 ,C,Merc merch in the bin time to order me some Haas stuff
9/4/22,23:18 ,C,
9/4/22,23:20 ,C,Haha but in reality I could never leave Lewis and Mercedes
9/5/22,15:55 ,C,With a gravel trap 
9/5/22,15:55 ,C,That was amazing
9/5/22,19:29 ,C,Whoever this Ryanair admin is needs a fucking medal 
9/5/22,22:13 ,C,What have I missed..
9/5/22,22:13 ,C,I can tell
9/5/22,22:15 ,C,Bruh
9/5/22,22:15 ,C,Round 2?
9/5/22,22:16 ,C,Hahaha
9/5/22,22:22 ,C,It has begun
9/5/22,22:23 ,C,Well everything died down very quickly..
9/5/22,22:30 ,C,The oh fuck time to spends this months paycheque if you live in the UK 
9/5/22,22:36 ,C,Something about gaslights I dont know
9/5/22,22:37 ,C,Oh..
9/5/22,22:44 ,C,LMAOOO
9/5/22,23:24 ,C,https://twitter.com/frontwings/status/1555109163461640192?s=21&t=y-KobCTnCqpzqaXAUKaAPw haha saw this and it made my laugh  THIS IS ALL A JOKE!!! 
9/5/22,23:30 ,C,Fucking hell its storming massively in the UK rn just seen the biggest lightening flash ever
9/5/22,23:37 ,C,I think its travelling across because friends of mine on the western side of the country got storms yesterday
9/6/22,12:47 ,C,Ha thats clever
9/6/22,15:19 ,C,First yellow Ferrari since 1961?
9/7/22,03:09 ,C,https://twitter.com/adadvji/status/1567140676894162945?s=21&t=BVRSlt9iKhfFblwhdZ2rmA dang this shit fire
9/7/22,14:36 ,C,Looks interesting.
9/7/22,14:36 ,C,I guess
9/7/22,16:35 ,C,Speaking of Williams I feel its going to be interesting to watch them this weekend with there rocket ship of a car
9/7/22,16:51 ,C,"So true, they could be in for points this weekend"
9/7/22,17:20 ,C,Yeah because Goatifi gonna win
9/7/22,19:17 ,C,Sweet Jesus 
9/7/22,19:28 ,C,Ferrari already taking Ls and the weekend hasnt even started yet
9/7/22,20:00 ,C,Chuck Leclerc
9/7/22,20:01 ,C,The yellow really suits the black much better than the red
9/7/22,20:02 ,C,Hahaha
9/8/22,15:09 ,C,I dont think itll be Danill just because he doesnt have any relations with Red Bull anymore
9/8/22,15:10 ,C,Liam is most likely
9/8/22,21:28 ,C,https://vm.tiktok.com/ZMNKqnRWc/ is the F1 TikTok admin ok 
9/8/22,23:05 ,C,Ive just seen 
9/8/22,23:13 ,C,This feels strange I wont lie
9/8/22,23:14 ,C,Thats correct
9/8/22,23:44 ,C,Today feels very very strange
9/8/22,23:47 ,C,God I just makes me feel sick seeing all the people cheering her death its just horrible
9/8/22,23:48 ,C,Well if thats the case or not its still not cool to be happy for someones death
9/8/22,23:52 ,C,Thanks guys appreciate it
9/9/22,13:25 ,C,Mate thats a great idea love it
9/9/22,13:45 ,C,The first set of stars should be there as he said screwed me not any swear words so its just TV directors being over dramatic
9/9/22,18:32 ,C,Traditions 
9/9/22,19:40 ,C,Kinda W I guess
9/9/22,19:42 ,C,Just for respect the funeral isnt for another 12 days I think
9/9/22,19:43 ,C,Mourning
9/9/22,22:12 ,C,https://www.instagram.com/reel/CiSmqvJjdsJ/?igshid=YmMyMTA2M2Y= I know its very off topic can any Dutch here confirm 
9/9/22,22:18 ,C,4! Jesus Christ Ive never seen anything like it before
9/9/22,22:20 ,C,Damn in the U.K. we consider downing 1 beer a challenge 
9/9/22,22:20 ,C,And you mfs are doing 4
9/9/22,22:21 ,C,Oh right the U.K. ones are full pints
9/9/22,22:52 ,C,Nah your trippin
9/9/22,22:55 ,C,Thats crazy  even the biggest junkies in the wouldnt do that 
9/9/22,23:24 ,C,I was referring to the junkies in the UK..
9/10/22,21:14 ,C,This message was deleted
9/10/22,21:21 ,C,I originally thought that but it is confirmed now that max will start P7
9/10/22,21:53 ,C,No it wasnt Ive now deleted it to avoid confusion
9/10/22,22:12 ,C,Cant wait for all the Brazilian flags in the comments section now..
9/10/22,22:43 ,C,Yes
9/10/22,23:16 ,C,Those things are fun I went on one at Silverstone and its hella good fun
9/10/22,23:42 ,C,Thats pre-penalties
9/11/22,14:39 ,C,What is going on with these 10 second stop/ go penalties in F2
9/11/22,14:40 ,C,I completely agree
9/11/22,18:17 ,C,I love it when races have flight displays
9/11/22,18:35 ,C,Damn I must be behind
9/11/22,18:36 ,C,Bruh Lewis 
9/11/22,18:53 ,C,Bro why is Charles on the medium and not the hard
9/11/22,18:53 ,C,Fair enough
9/11/22,18:58 ,C,5 seconds for Kmag
9/11/22,18:59 ,C,Leaving track and gaining an advantage
9/11/22,19:07 ,C,Shes just as bored as the rest of us 
9/11/22,19:10 ,C,No one does
9/11/22,19:23 ,C,Charles still could win this you know
9/11/22,19:24 ,C,He needs to make up 19 seconds
9/11/22,19:24 ,C,Why?
9/11/22,19:26 ,C,What a move from Lewis
9/11/22,19:33 ,C,
9/11/22,19:34 ,C,Wowowow what a move from Mick
9/11/22,19:35 ,C,Oh Ferrari
9/11/22,19:36 ,C,Red Bull pit
9/11/22,19:36 ,C,Fastest lap
9/11/22,19:42 ,C,No way
9/11/22,19:42 ,C,It happened
9/11/22,19:42 ,C,Dude stop with all caps
9/11/22,19:43 ,C,Wait could George win this!?
9/11/22,19:43 ,C,Never mind max can make a free stop
9/11/22,19:44 ,C,Will race finish behind safety car??
9/11/22,19:44 ,C,Last lap shootout 
9/11/22,19:45 ,C,God damn it
9/11/22,19:47 ,C,Its stuck in gear
9/11/22,19:47 ,C,The car needs lifting so it needs to be red flag
9/11/22,19:49 ,C,Cars unlappijg themselves
9/11/22,19:50 ,C,Traditions
9/11/22,19:52 ,C,Bruh this is bs
9/11/22,19:52 ,C,Charles is all of us right now
9/11/22,19:53 ,C,Nyck driver of the day
9/11/22,19:54 ,C,Im disappointed with race control
9/11/22,19:54 ,C,It shouldve been a red flag and have a Baku 2021
9/11/22,19:55 ,C,NYCK P9!!!!!
9/11/22,19:56 ,C,My god the boos 
9/11/22,19:57 ,C,Fr
9/11/22,19:58 ,C,Nyck on the radio just said his shoulders are dead 
9/11/22,20:00 ,C,He could win it next race mathematically
9/11/22,20:01 ,C,God the tifosi are worse than us brits with the boos
9/11/22,20:01 ,C,
9/11/22,20:02 ,C,Id hope so
9/11/22,20:09 ,C,Bruh this aint no god damn Fortnite
9/11/22,20:10 ,C,Good one 
9/11/22,20:22 ,C,But next year hell retire from the race 
9/11/22,21:05 ,C,https://twitter.com/fiftybucksvt/status/1568970100656553985?s=46&t=TODk2WmofeM0yNT6orw7yg Lewis tho 
9/12/22,21:36 ,C,Singapore in 3 weeks time
9/14/22,02:01 ,C,Delete this now
9/14/22,12:42 ,C,Haha I use that app its well good
9/14/22,13:12 ,C,Damn I thought mine was bad 
9/14/22,13:13 ,C,At least my wallpaper makes up for it I guess
9/14/22,13:21 ,C,Haha
9/14/22,13:22 ,C,Ikr
9/14/22,18:24 ,C,OTD back in 2008 Sebastian Vettel won the Italian Grand Prix for Torro Rosso claiming his and the teams first victory
9/15/22,18:29 ,C,We can try but McLaren will find a way to fuck that up to 
9/16/22,23:16 ,C,Why just why.
9/17/22,17:05 ,C,Amazing 
9/17/22,20:13 ,C,https://vm.tiktok.com/ZMFJjXjjP/  just a joke 
9/17/22,20:16 ,C,Damn will do
9/18/22,16:31 ,C,Finally he gets his freedom from RB
9/18/22,16:33 ,C,I played along this time 
9/20/22,20:16 ,C,Yes confirmed
9/20/22,20:17 ,C,Personally I think its to many but thats just my opinion
9/21/22,18:58 ,C,Latifi 
9/21/22,19:01 ,C,English only please mate
9/21/22,19:01 ,C,Its in the rules
9/22/22,00:38 ,C,And its taking so long to build 
9/22/22,00:44 ,C,I cant wait for it to be finished however I dont know where Ill put it its kinda large
9/22/22,15:10 ,C,What could it be any ideas guys ?
9/22/22,15:14 ,C,Imagine haha
9/22/22,16:38 ,C,Oh what a beauty
9/22/22,16:43 ,C,That wasnt his fault tho
9/22/22,16:43 ,C,The brake disc exploded
9/22/22,21:23 ,C,She just deleted it.
9/24/22,19:44 ,C,Reddit is going to kill me
9/27/22,13:53 ,C,Damn thats clean
9/27/22,14:46 ,C,Zhou staying for 2023 !
9/27/22,14:57 ,C,Yep it was 
9/27/22,22:08 ,C,Ok this needs to happen 
9/28/22,14:07 ,C,Fucking hell people like this just need to shut the fuck up
9/28/22,14:12 ,C,1000 times better
9/29/22,01:57 ,C,Ive got 3 hehe
9/29/22,03:37 ,C,I know where there is going 
9/29/22,03:54 ,C,Typical Logan Paul still cant believe I used to like him 
9/29/22,19:15 ,C,As a gamer having played all the Halo games I love it
9/29/22,20:07 ,C,Just saying this is not what he properly said its been altered Ill find the tweet
9/29/22,20:08 ,C,https://twitter.com/premystic/status/1575453775375962112?s=46&t=jYoPQEDYVMTJciHY6C-bOQ
9/29/22,20:08 ,C,Here
9/30/22,01:06 ,C,Read the thread properly before commenting
9/30/22,01:06 ,C,.
9/30/22,01:15 ,C,How he even said himself he didnt enjoy winning championships with X amount of races
9/30/22,16:26 ,C,Where the fuck did that come from P1!!!!
9/30/22,17:41 ,C,Im sorry WHAT!?
9/30/22,18:00 ,C,https://twitter.com/ryanair/status/1575821759323901952?s=46&t=f_n71NS6fOaslANlIYetPQ 
10/1/22,16:20 ,C,He is
10/1/22,16:20 ,C,Oh never mind its George 
10/1/22,16:22 ,C,Now Lewis is out
10/1/22,19:12 ,C,Russel out in Q2 P11
10/1/22,19:13 ,C,
10/1/22,19:27 ,C,My god Lewis could get pole position and Im not lying about that either
10/1/22,19:32 ,C,Fuel
10/1/22,22:07 ,C,Only a couple of weeks so not nearly as long as I originally thought
10/1/22,22:08 ,C,You can request them on the website which is what I did
10/1/22,22:09 ,C,Damn that sucks
10/1/22,22:09 ,C,Im still waiting for my HAAS and Alpine cards there taking longer
10/1/22,22:10 ,C,Oh very nice I shouldve got a VB card but I didnt 
10/1/22,22:11 ,C,Cool imma buy a frame as well to put mine up
10/1/22,22:11 ,C,I might put them next to my big old LH flag haha
10/2/22,00:48 ,C,https://www.instagram.com/reel/CjLa_ToNR31/?igshid=YmMyMTA2M2Y=
10/2/22,00:48 ,C,Legend 
10/2/22,17:36 ,C,https://www.mercedesamgf1.com/en/imprint/contact-en there you go
10/2/22,17:37 ,C,Oh my god Ive just seen the race is delayed by an hour 
10/2/22,17:37 ,C,Rain ffs
10/2/22,17:54 ,C,Cars in the pitlane!!!!!
10/2/22,17:56 ,C,Seems to be a mix of inters and X-wets
10/2/22,17:56 ,C,It will be
10/2/22,18:06 ,C,When!!!
10/2/22,18:06 ,C,I saw max lock up and use the escape road but not crash
10/2/22,18:07 ,C,Bro you gave everyone a heart attack haha
10/2/22,18:47 ,C,Because max isnt winning? Thought so
10/2/22,18:47 ,C,Dude Im only kidding haha
10/2/22,18:48 ,C,But tbf there isnt much action at all
10/2/22,19:24 ,C,Russel on medium?
10/2/22,19:34 ,C,F in the chat for Williams
10/2/22,19:37 ,C,Nooooo
10/2/22,19:38 ,C,VSC
10/2/22,19:42 ,C,What was Lewis doing bro WTF was max doing
10/2/22,19:48 ,C,FUCKKKKK
10/2/22,19:49 ,C,Russel purple S2
10/2/22,19:50 ,C,Slick time
10/2/22,19:51 ,C,My god Lewis is lucky he didnt DNF
10/2/22,19:51 ,C,Lewis in pits
10/2/22,19:54 ,C,Yuki in the wall
10/2/22,19:54 ,C,Surely a safety car
10/2/22,21:07 ,C,"It was long however Im so happy for Checo, McLaren and Aston Martin"
10/3/22,04:22 ,C,https://twitter.com/ocsebvettel/status/1576700895001071616?s=46&t=taiqxY36ddSi3LdAGqawcw RIP Dietrich Mateschitz
10/3/22,20:02 ,C,Thanks it took so long to do haha
10/3/22,20:02 ,C,But thats another F1 car added to the fleet
10/3/22,20:05 ,C,Ye but Ive found a place to put and I looks cool there
10/3/22,20:06 ,C,And it dwarfs my Lego Merc 
10/3/22,20:12 ,C,It cost 169.99
10/4/22,00:55 ,C,The stars really did align for Checo
10/4/22,22:01 ,C,Nice 
10/5/22,15:09 ,C,Ur not the only one
10/5/22,15:09 ,C,This is really tense
10/5/22,15:45 ,C,Cost cap compliance
10/5/22,16:32 ,C,Tell me Im not the only one constantly refreshing Twitter 
10/8/22,11:11 ,C,This message was deleted
10/8/22,11:12 ,C,Good morning haha
10/8/22,11:50 ,C,Hes through into Q2
10/8/22,11:51 ,C,Gasly out 
10/8/22,11:51 ,C,
10/8/22,12:06 ,C,Hahaha the Ferrari sign
10/8/22,12:32 ,C,Holy fuck that top 3 is close
10/8/22,12:33 ,C,Im happy for Seb tho 
10/8/22,14:16 ,C,To relatable
10/9/22,10:21 ,C,Morning people
10/9/22,10:21 ,C,Somehow I managed to wake up in time for the race
10/9/22,10:22 ,C,I feel sorry for u guys
10/9/22,10:32 ,C,Probably the title
10/9/22,10:33 ,C,"Alright its time, prepare you anuss for a bonkers race"
10/9/22,10:35 ,C,Nooooo Seb
10/9/22,10:36 ,C,Sinalla Sainz
10/9/22,10:39 ,C,Wait why red flag ?
10/9/22,10:40 ,C,We better not be waiting for an hour
10/9/22,10:40 ,C,Fr
10/9/22,10:41 ,C,If I can drive in rain this heavy on F1 22 then the drivers can drive in this
10/9/22,10:44 ,C,They fucking better or Im raiding the FIA building
10/9/22,10:45 ,C,Hahaha
10/9/22,10:46 ,C,Dont forget the top hat
10/9/22,10:47 ,C,Might as well go to sleep with this red flag haha
10/9/22,10:52 ,C,Bruh were going be waiting a while
10/9/22,10:52 ,C,And he did
10/9/22,10:54 ,C,No not half points again
10/9/22,10:54 ,C,Fuck this Im going to get a cup of tea
10/9/22,10:55 ,C,Only the best
10/9/22,11:14 ,C,https://twitter.com/fiagirly/status/1578981405203529728?s=46&t=e4cUBXpw9plkzhZPGUS2fA Oh my god no wonder hes pissed
10/9/22,11:16 ,C,Ill never forget that day 
10/9/22,11:19 ,C,FUCK OFF REALLY
10/9/22,11:19 ,C,Fuck this Im getting food now
10/9/22,11:19 ,C,Oh my god Im pissed
10/9/22,11:23 ,C,If this was Charlie Whiting the race would be going 
10/9/22,11:23 ,C,Fr
10/9/22,11:34 ,C,Off to raid the FIA building
10/9/22,11:35 ,C,If I woke up a 5am just for 3 laps of racing I will cry
10/9/22,11:36 ,C,Same bro
10/9/22,11:39 ,C,Wait they actually exist I thought they were a myth 
10/9/22,11:42 ,C,https://www.instagram.com/tv/Cje1T7OAtel/?igshid=YmMyMTA2M2Y= oof
10/9/22,11:53 ,C,Gasly summoned to the stewards
10/9/22,11:54 ,C,Wait he does ? I had no clue
10/9/22,11:55 ,C,Wow thats epic 
10/9/22,12:01 ,C,Probably Simon Lazenby
10/9/22,12:10 ,C,Haha McLaren play UNO
10/9/22,12:23 ,C,Conditions I think
10/9/22,12:25 ,C,I just want to see some racing man
10/9/22,12:25 ,C,True
10/9/22,12:26 ,C,Its her job tho
10/9/22,12:27 ,C,Lmao I can hear the Japanese track commentator having the time of his life
10/9/22,12:27 ,C,Bro 
10/9/22,12:28 ,C,That Lego hat was epic
10/9/22,12:28 ,C,Japan does it best
10/9/22,12:30 ,C,My man is about raid the FIA building himself 
10/9/22,12:30 ,C,Its been 2 hours since initial lights out.
10/9/22,12:31 ,C,Dont blame ya
10/9/22,12:32 ,C,Get Mazepin to do it
10/9/22,12:33 ,C,Ted and Crofty think its easing up
10/9/22,12:34 ,C,Wont even be that
10/9/22,12:35 ,C,LETS FUCKING GO
10/9/22,12:35 ,C,@31631272812
10/9/22,12:36 ,C,You get your wish
10/9/22,12:36 ,C,EVERYONE WAKE UP OR STAY AWAKE !!!!
10/9/22,12:37 ,C,Yessir
10/9/22,12:38 ,C,Yeah dont do that 
10/9/22,12:39 ,C,"In the words of The Great Kimi, Fucking Finally"
10/9/22,12:41 ,C,https://twitter.com/videoreacts/status/1579002202554650624?s=46&t=e4cUBXpw9plkzhZPGUS2fA Broooo come on FIA
10/9/22,12:46 ,C,Lets do this boys
10/9/22,12:46 ,C,Nobody fuck up please
10/9/22,12:47 ,C,Track is pretty good according to LH on team radio
10/9/22,12:48 ,C,Yesss it was worth waking up at 5am after all 
10/9/22,12:52 ,C,Bruh
10/9/22,12:52 ,C,Oh yes
10/9/22,12:53 ,C,We get some racing
10/9/22,12:53 ,C,Nobody (Latifi) fuck up 
10/9/22,12:54 ,C,Or wrong turn
10/9/22,12:56 ,C,Just doing goat stuff
10/9/22,12:59 ,C,Come on Fernando
10/9/22,12:59 ,C,MICK P3
10/9/22,12:59 ,C,Stop the count
10/9/22,13:01 ,C,Max is flying
10/9/22,13:02 ,C,Go on Kevin what a move
10/9/22,13:03 ,C,WAIT LOOK AT LATIFI
10/9/22,13:03 ,C,P9!!!!
10/9/22,13:03 ,C,When Mick pits thatll be P8
10/9/22,13:04 ,C,Charles fastest lap now
10/9/22,13:04 ,C,Half I think
10/9/22,13:05 ,C,
10/9/22,13:06 ,C,Latifi
10/9/22,13:07 ,C,It will probably be max tho tbh
10/9/22,13:09 ,C,Bro max entered X-Games mode
10/9/22,13:17 ,C,Damn this battle is intense
10/9/22,13:25 ,C,My boy Latifi doing work
10/9/22,13:33 ,C,Not 100%
10/9/22,13:33 ,C,Winner 19
10/9/22,13:36 ,C,LATIFI!!!!!
10/9/22,13:38 ,C,Latifi finally got points
10/9/22,13:38 ,C,No bc of Perez
10/9/22,13:39 ,C,Charles has been noted
10/9/22,13:40 ,C,He locked up
10/9/22,13:40 ,C,Nope
10/9/22,13:40 ,C,Hes been noted but not being investigated
10/9/22,13:41 ,C,Now there investigating I must have a delay on my stream
10/9/22,13:41 ,C,"RB 1,2"
10/9/22,13:42 ,C,No bc Perez
10/9/22,13:42 ,C,Next race tho hell win it 100%
10/9/22,13:43 ,C,Wait he is
10/9/22,13:43 ,C,@31631272812
10/9/22,13:47 ,C,So is he champ or not?
10/9/22,13:48 ,C,SV driver of the day
10/9/22,13:49 ,C,He is champ
10/9/22,13:57 ,C,Seb
10/9/22,21:34 ,C,Bruh these people sometimes make me hate being part of TeamLH
10/10/22,13:04 ,C,Holy shit I forgot that was today thanks for reminding me about my notifications
10/10/22,17:16 ,C,Bruh my phone is dinging like mad what on earth is going on
10/10/22,17:17 ,C,Bruh
10/10/22,17:17 ,C,Just leave it at this point ITS OVER
10/10/22,17:18 ,C,Its bonkers still going on about last year let it rest now my god sake EVEN I HAVE GOT OVER IT NOW FFS
10/10/22,17:18 ,C,Mf 
10/10/22,17:19 ,C,Bro Im a Lewis fan 
10/10/22,17:19 ,C,I have over a grands worth of LH merch 
10/10/22,17:19 ,C,Im really a max fan arent I
10/10/22,17:20 ,C,God no I wear the Union Flag with pride
10/10/22,17:21 ,C,Amen
10/10/22,17:22 ,C,Wait we all friends now again
10/10/22,17:22 ,C,Jasper I hate you 
10/10/22,17:23 ,C,Hello there
